[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
36.38206865	1018	
36.39877992	983	
36.41549119	920	
36.43220246	909	
36.44891373	940	
36.465625	918	
36.48233627	960	
36.49904754	954	
36.51575881	936	
36.53247008	949	
36.54918134	930	
36.56589261	963	
36.58260388	982	
36.59931515	1008	
36.61602642	1020	
36.63273769	994	
36.64944896	983	
36.66616023	899	
36.6828715	924	
36.69958277	982	
36.71629403	937	
36.7330053	929	
36.74971657	980	
36.76642784	982	
36.78313911	1003	
36.79985038	932	
36.81656165	1007	
36.83327292	974	
36.84998419	979	
36.86669546	990	
36.88340672	945	
36.90011799	990	
36.91682926	1001	
36.93354053	1042	
36.9502518	1047	
36.96696307	1014	
36.98367434	966	
37.00038561	969	
37.01709688	996	
37.03380815	1024	
37.05051941	1023	
37.06723068	1019	
37.08394195	999	
37.10065322	1007	
37.11736449	1041	
37.13407576	998	
37.15078703	1063	
37.1674983	1014	
37.18420957	982	
37.20092083	1008	
37.2176321	1047	
37.23434337	1009	
37.25105464	1015	
37.26776591	924	
37.28447718	1026	
37.30118845	988	
37.31789972	1006	
37.33461099	1025	
37.35132226	1027	
37.36803352	1041	
37.38474479	975	
37.40145606	977	
37.41816733	1013	
37.4348786	979	
37.45158987	1028	
37.46830114	1031	
37.48501241	1075	
37.50172368	1013	
37.51843495	1014	
37.53514621	1035	
37.55185748	1001	
37.56856875	1007	
37.58528002	988	
37.60199129	948	
37.61870256	1008	
37.63541383	1010	
37.6521251	1030	
37.66883637	1016	
37.68554764	966	
37.7022589	1028	
37.71897017	984	
37.73568144	994	
37.75239271	982	
37.76910398	1069	
37.78581525	971	
37.80252652	957	
37.81923779	1031	
37.83594906	1049	
37.85266033	957	
37.86937159	976	
37.88608286	1033	
37.90279413	1018	
37.9195054	903	
37.93621667	934	
37.95292794	930	
37.96963921	941	
37.98635048	957	
38.00306175	983	
38.01977301	943	
38.03648428	982	
38.05319555	941	
38.06990682	949	
38.08661809	917	
38.10332936	845	
38.12004063	994	
38.1367519	918	
38.15346317	987	
38.17017444	1001	
38.1868857	959	
38.20359697	960	
38.22030824	925	
38.23701951	965	
38.25373078	956	
38.27044205	963	
38.28715332	847	
38.30386459	947	
38.32057586	945	
38.33728713	921	
38.35399839	943	
38.37070966	1002	
38.38742093	909	
38.4041322	931	
38.42084347	947	
38.43755474	984	
38.45426601	903	
38.47097728	898	
38.48768855	916	
38.50439982	903	
38.52111108	923	
38.53782235	875	
38.55453362	903	
38.57124489	880	
38.58795616	877	
38.60466743	899	
38.6213787	887	
38.63808997	847	
38.65480124	874	
38.67151251	888	
38.68822377	871	
38.70493504	897	
38.72164631	896	
38.73835758	861	
38.75506885	871	
38.77178012	872	
38.78849139	843	
38.80520266	961	
38.82191393	876	
38.83862519	866	
38.85533646	805	
38.87204773	884	
38.888759	882	
38.90547027	913	
38.92218154	836	
38.93889281	871	
38.95560408	852	
38.97231535	945	
38.98902662	827	
39.00573788	872	
39.02244915	912	
39.03916042	881	
39.05587169	897	
39.07258296	872	
39.08929423	936	
39.1060055	902	
39.12271677	910	
39.13942804	919	
39.15613931	918	
39.17285057	908	
39.18956184	915	
39.20627311	936	
39.22298438	925	
39.23969565	927	
39.25640692	893	
39.27311819	960	
39.28982946	918	
39.30654073	886	
39.323252	955	
39.33996326	966	
39.35667453	955	
39.3733858	944	
39.39009707	924	
39.40680834	1008	
39.42351961	972	
39.44023088	955	
39.45694215	972	
39.47365342	993	
39.49036469	916	
39.50707595	935	
39.52378722	979	
39.54049849	1049	
39.55720976	978	
39.57392103	1029	
39.5906323	998	
39.60734357	1028	
39.62405484	996	
39.64076611	1012	
39.65747737	1010	
39.67418864	983	
39.69089991	1015	
39.70761118	990	
39.72432245	976	
39.74103372	993	
39.75774499	1010	
39.77445626	986	
39.79116753	1008	
39.8078788	964	
39.82459006	978	
39.84130133	1001	
39.8580126	946	
39.87472387	1027	
39.89143514	980	
39.90814641	1010	
39.92485768	1024	
39.94156895	935	
39.95828022	993	
39.97499149	990	
39.99170275	966	
40.00841402	962	
40.02512529	966	
40.04183656	1013	
40.05854783	937	
40.0752591	969	
40.09197037	987	
40.10868164	915	
40.12539291	937	
40.14210418	951	
40.15881544	927	
40.17552671	882	
40.19223798	928	
40.20894925	940	
40.22566052	821	
40.24237179	929	
40.25908306	897	
40.27579433	925	
40.2925056	929	
40.30921687	910	
40.32592813	847	
40.3426394	805	
40.35935067	802	
40.37606194	871	
40.39277321	829	
40.40948448	815	
40.42619575	856	
40.44290702	878	
40.45961829	795	
40.47632955	788	
40.49304082	829	
40.50975209	790	
40.52646336	803	
40.54317463	790	
40.5598859	802	
40.57659717	760	
40.59330844	729	
40.61001971	814	
40.62673098	797	
40.64344224	812	
40.66015351	732	
40.67686478	775	
40.69357605	725	
40.71028732	755	
40.72699859	712	
40.74370986	678	
40.76042113	731	
40.7771324	734	
40.79384367	661	
40.81055493	708	
40.8272662	681	
40.84397747	657	
40.86068874	670	
40.87740001	661	
40.89411128	646	
40.91082255	694	
40.92753382	671	
40.94424509	606	
40.96095636	661	
40.97766762	643	
40.99437889	643	
41.01109016	631	
41.02780143	679	
41.0445127	624	
41.06122397	649	
41.07793524	670	
41.09464651	632	
41.11135778	636	
41.12806905	629	
41.14478031	606	
41.16149158	622	
41.17820285	599	
41.19491412	620	
41.21162539	614	
41.22833666	616	
41.24504793	606	
41.2617592	591	
41.27847047	574	
41.29518173	609	
41.311893	608	
41.32860427	597	
41.34531554	570	
41.36202681	602	
41.37873808	525	
41.39544935	574	
41.41216062	577	
41.42887189	550	
41.44558316	545	
41.46229442	626	
41.47900569	598	
41.49571696	583	
41.51242823	564	
41.5291395	527	
41.54585077	590	
41.56256204	577	
41.57927331	526	
41.59598458	533	
41.61269585	585	
41.62940711	558	
41.64611838	560	
41.66282965	521	
41.67954092	533	
41.69625219	540	
41.71296346	538	
41.72967473	547	
41.746386	603	
41.76309727	530	
41.77980854	519	
41.7965198	516	
41.81323107	540	
41.82994234	495	
41.84665361	555	
41.86336488	498	
41.88007615	526	
41.89678742	503	
41.91349869	558	
41.93020996	541	
41.94692123	536	
41.96363249	530	
41.98034376	543	
41.99705503	495	
42.0137663	550	
42.03047757	539	
42.04718884	508	
42.06390011	526	
42.08061138	517	
42.09732265	537	
42.11403391	441	
42.13074518	508	
42.14745645	515	
42.16416772	545	
42.18087899	515	
42.19759026	508	
42.21430153	497	
42.2310128	512	
42.24772407	523	
42.26443534	483	
42.2811466	495	
42.29785787	527	
42.31456914	510	
42.33128041	543	
42.34799168	505	
42.36470295	504	
42.38141422	490	
42.39812549	510	
42.41483676	526	
42.43154803	504	
42.44825929	484	
42.46497056	504	
42.48168183	553	
42.4983931	520	
42.51510437	476	
42.53181564	473	
42.54852691	489	
42.56523818	473	
42.58194945	504	
42.59866072	495	
42.61537198	479	
42.63208325	467	
42.64879452	459	
42.66550579	510	
42.68221706	521	
42.69892833	511	
42.7156396	472	
42.73235087	512	
42.74906214	497	
42.76577341	479	
42.78248467	479	
42.79919594	437	
42.81590721	433	
42.83261848	497	
42.84932975	485	
42.86604102	458	
42.88275229	498	
42.89946356	462	
42.91617483	470	
42.93288609	505	
42.94959736	488	
42.96630863	481	
42.9830199	480	
42.99973117	487	
43.01644244	483	
43.03315371	476	
43.04986498	450	
43.06657625	446	
43.08328752	483	
43.09999878	497	
43.11671005	562	
43.13342132	506	
43.15013259	513	
43.16684386	460	
43.18355513	571	
43.2002664	530	
43.21697767	506	
43.23368894	470	
43.25040021	499	
43.26711147	462	
43.28382274	506	
43.30053401	495	
43.31724528	530	
43.33395655	438	
43.35066782	511	
43.36737909	510	
43.38409036	510	
43.40080163	516	
43.4175129	539	
43.43422416	484	
43.45093543	543	
43.4676467	467	
43.48435797	514	
43.50106924	531	
43.51778051	524	
43.53449178	474	
43.55120305	521	
43.56791432	525	
43.58462559	522	
43.60133685	527	
43.61804812	577	
43.63475939	521	
43.65147066	464	
43.66818193	511	
43.6848932	511	
43.70160447	553	
43.71831574	501	
43.73502701	556	
43.75173827	635	
43.76844954	577	
43.78516081	601	
43.80187208	533	
43.81858335	524	
43.83529462	557	
43.85200589	559	
43.86871716	588	
43.88542843	552	
43.9021397	535	
43.91885096	561	
43.93556223	559	
43.9522735	584	
43.96898477	548	
43.98569604	574	
44.00240731	605	
44.01911858	577	
44.03582985	568	
44.05254112	557	
44.06925239	600	
44.08596365	598	
44.10267492	592	
44.11938619	593	
44.13609746	593	
44.15280873	635	
44.16952	591	
44.18623127	620	
44.20294254	664	
44.21965381	589	
44.23636508	580	
44.25307634	649	
44.26978761	577	
44.28649888	683	
44.30321015	615	
44.31992142	640	
44.33663269	605	
44.35334396	686	
44.37005523	637	
44.3867665	650	
44.40347777	671	
44.42018903	713	
44.4369003	700	
44.45361157	704	
44.47032284	676	
44.48703411	705	
44.50374538	672	
44.52045665	703	
44.53716792	717	
44.55387919	758	
44.57059045	719	
44.58730172	749	
44.60401299	763	
44.62072426	767	
44.63743553	756	
44.6541468	726	
44.67085807	700	
44.68756934	711	
44.70428061	753	
44.72099188	736	
44.73770314	760	
44.75441441	733	
44.77112568	821	
44.78783695	763	
44.80454822	762	
44.82125949	814	
44.83797076	802	
44.85468203	811	
44.8713933	807	
44.88810457	805	
44.90481583	809	
44.9215271	772	
44.93823837	798	
44.95494964	842	
44.97166091	859	
44.98837218	779	
45.00508345	850	
45.02179472	798	
45.03850599	880	
45.05521726	878	
45.07192852	842	
45.08863979	861	
45.10535106	910	
45.12206233	883	
45.1387736	891	
45.15548487	900	
45.17219614	852	
45.18890741	900	
45.20561868	919	
45.22232995	893	
45.23904121	924	
45.25575248	940	
45.27246375	928	
45.28917502	955	
45.30588629	998	
45.32259756	981	
45.33930883	927	
45.3560201	962	
45.37273137	953	
45.38944263	1018	
45.4061539	1012	
45.42286517	1026	
45.43957644	975	
45.45628771	988	
45.47299898	1026	
45.48971025	967	
45.50642152	939	
45.52313279	1013	
45.53984406	1048	
45.55655532	1028	
45.57326659	1103	
45.58997786	1065	
45.60668913	1084	
45.6234004	943	
45.64011167	1086	
45.65682294	1113	
45.67353421	1028	
45.69024548	1023	
45.70695675	1015	
45.72366801	1095	
45.74037928	1121	
45.75709055	1104	
45.77380182	1030	
45.79051309	1058	
45.80722436	1101	
45.82393563	1102	
45.8406469	1136	
45.85735817	1047	
45.87406944	1092	
45.8907807	1134	
45.90749197	1152	
45.92420324	1120	
45.94091451	1124	
45.95762578	1081	
45.97433705	1121	
45.99104832	1152	
46.00775959	1164	
46.02447086	1184	
46.04118213	1160	
46.05789339	1124	
46.07460466	1173	
46.09131593	1135	
46.1080272	1135	
46.12473847	1126	
46.14144974	1112	
46.15816101	1096	
46.17487228	1141	
46.19158355	1088	
46.20829481	1095	
46.22500608	1148	
46.24171735	1161	
46.25842862	1127	
46.27513989	1107	
46.29185116	1151	
46.30856243	1148	
46.3252737	1095	
46.34198497	1161	
46.35869624	1185	
46.3754075	1184	
46.39211877	1132	
46.40883004	1085	
46.42554131	1064	
46.44225258	1147	
46.45896385	1148	
46.47567512	1097	
46.49238639	1090	
46.50909766	1143	
46.52580893	1132	
46.54252019	1022	
46.55923146	1081	
46.57594273	1055	
46.592654	1098	
46.60936527	1095	
46.62607654	963	
46.64278781	1035	
46.65949908	1058	
46.67621035	1091	
46.69292162	1043	
46.70963288	1048	
46.72634415	1084	
46.74305542	999	
46.75976669	983	
46.77647796	959	
46.79318923	1015	
46.8099005	1018	
46.82661177	971	
46.84332304	950	
46.8600343	956	
46.87674557	968	
46.89345684	938	
46.91016811	915	
46.92687938	875	
46.94359065	919	
46.96030192	956	
46.97701319	854	
46.99372446	907	
47.01043573	894	
47.02714699	874	
47.04385826	865	
47.06056953	866	
47.0772808	855	
47.09399207	821	
47.11070334	856	
47.12741461	806	
47.14412588	752	
47.16083715	755	
47.17754842	751	
47.19425968	794	
47.21097095	744	
47.22768222	726	
47.24439349	772	
47.26110476	747	
47.27781603	712	
47.2945273	708	
47.31123857	746	
47.32794984	664	
47.34466111	658	
47.36137237	688	
47.37808364	664	
47.39479491	661	
47.41150618	646	
47.42821745	684	
47.44492872	655	
47.46163999	615	
47.47835126	604	
47.49506253	569	
47.5117738	600	
47.52848506	634	
47.54519633	622	
47.5619076	618	
47.57861887	583	
47.59533014	593	
47.61204141	570	
47.62875268	587	
47.64546395	558	
47.66217522	527	
47.67888648	574	
47.69559775	580	
47.71230902	559	
47.72902029	490	
47.74573156	523	
47.76244283	504	
47.7791541	475	
47.79586537	504	
47.81257664	523	
47.82928791	492	
47.84599917	509	
47.86271044	497	
47.87942171	494	
47.89613298	527	
47.91284425	492	
47.92955552	477	
47.94626679	508	
47.96297806	456	
47.97968933	453	
47.9964006	457	
48.01311186	491	
48.02982313	472	
48.0465344	492	
48.06324567	442	
48.07995694	420	
48.09666821	463	
48.11337948	460	
48.13009075	452	
48.14680202	475	
48.16351329	458	
48.18022455	484	
48.19693582	443	
48.21364709	447	
48.23035836	474	
48.24706963	437	
48.2637809	417	
48.28049217	414	
48.29720344	415	
48.31391471	453	
48.33062598	456	
48.34733724	427	
48.36404851	382	
48.38075978	403	
48.39747105	390	
48.41418232	376	
48.43089359	411	
48.44760486	403	
48.46431613	421	
48.4810274	431	
48.49773866	456	
48.51444993	413	
48.5311612	445	
48.54787247	426	
48.56458374	432	
48.58129501	389	
48.59800628	383	
48.61471755	357	
48.63142882	406	
48.64814009	429	
48.66485135	428	
48.68156262	401	
48.69827389	386	
48.71498516	387	
48.73169643	398	
48.7484077	409	
48.76511897	384	
48.78183024	358	
48.79854151	399	
48.81525278	400	
48.83196404	399	
48.84867531	368	
48.86538658	400	
48.88209785	376	
48.89880912	396	
48.91552039	368	
48.93223166	369	
48.94894293	387	
48.9656542	336	
48.98236547	362	
48.99907673	409	
49.015788	367	
49.03249927	367	
49.04921054	393	
49.06592181	383	
49.08263308	366	
49.09934435	372	
49.11605562	376	
49.13276689	406	
49.14947816	393	
49.16618942	321	
49.18290069	367	
49.19961196	390	
49.21632323	380	
49.2330345	393	
49.24974577	352	
49.26645704	412	
49.28316831	354	
49.29987958	354	
49.31659084	372	
49.33330211	357	
49.35001338	378	
49.36672465	416	
49.38343592	378	
49.40014719	372	
49.41685846	364	
49.43356973	365	
49.450281	375	
49.46699227	376	
49.48370353	372	
49.5004148	387	
49.51712607	397	
49.53383734	390	
49.55054861	371	
49.56725988	357	
49.58397115	357	
49.60068242	338	
49.61739369	363	
49.63410496	364	
49.65081622	406	
49.66752749	368	
49.68423876	386	
49.70095003	365	
49.7176613	371	
49.73437257	339	
49.75108384	357	
49.76779511	368	
49.78450638	349	
49.80121765	339	
49.81792891	374	
49.83464018	359	
49.85135145	381	
49.86806272	373	
49.88477399	352	
49.90148526	357	
49.91819653	366	
49.9349078	326	
49.95161907	353	
49.96833034	378	
49.9850416	332	
50.00175287	340	
50.01846414	349	
50.03517541	368	
50.05188668	337	
50.06859795	342	
50.08530922	380	
50.10202049	338	
50.11873176	382	
50.13544302	349	
50.15215429	352	
50.16886556	364	
50.18557683	389	
50.2022881	366	
50.21899937	334	
50.23571064	318	
50.25242191	355	
50.26913318	321	
50.28584445	348	
50.30255571	362	
50.31926698	347	
50.33597825	362	
50.35268952	331	
50.36940079	356	
50.38611206	385	
50.40282333	348	
50.4195346	348	
50.43624587	366	
50.45295714	325	
50.4696684	352	
50.48637967	315	
50.50309094	355	
50.51980221	370	
50.53651348	324	
50.55322475	358	
50.56993602	344	
50.58664729	316	
50.60335856	349	
50.62006983	357	
50.63678109	335	
50.65349236	360	
50.67020363	356	
50.6869149	379	
50.70362617	359	
50.72033744	379	
50.73704871	364	
50.75375998	355	
50.77047125	358	
50.78718252	374	
50.80389378	354	
50.82060505	354	
50.83731632	335	
50.85402759	368	
50.87073886	360	
50.88745013	365	
50.9041614	321	
50.92087267	347	
50.93758394	355	
50.9542952	338	
50.97100647	347	
50.98771774	343	
51.00442901	365	
51.02114028	338	
51.03785155	335	
51.05456282	369	
51.07127409	356	
51.08798536	347	
51.10469663	333	
51.12140789	368	
51.13811916	326	
51.15483043	339	
51.1715417	333	
51.18825297	324	
51.20496424	338	
51.22167551	371	
51.23838678	374	
51.25509805	328	
51.27180932	337	
51.28852058	348	
51.30523185	344	
51.32194312	354	
51.33865439	311	
51.35536566	325	
51.37207693	356	
51.3887882	316	
51.40549947	323	
51.42221074	337	
51.43892201	333	
51.45563327	355	
51.47234454	324	
51.48905581	334	
51.50576708	340	
51.52247835	358	
51.53918962	346	
51.55590089	337	
51.57261216	366	
51.58932343	364	
51.6060347	346	
51.62274596	358	
51.63945723	363	
51.6561685	357	
51.67287977	357	
51.68959104	328	
51.70630231	341	
51.72301358	336	
51.73972485	324	
51.75643612	356	
51.77314738	336	
51.78985865	328	
51.80656992	343	
51.82328119	316	
51.83999246	328	
51.85670373	350	
51.873415	356	
51.89012627	381	
51.90683754	358	
51.92354881	317	
51.94026007	332	
51.95697134	337	
51.97368261	340	
51.99039388	371	
52.00710515	347	
52.02381642	346	
52.04052769	319	
52.05723896	327	
52.07395023	332	
52.0906615	340	
52.10737276	328	
52.12408403	342	
52.1407953	349	
52.15750657	330	
52.17421784	319	
52.19092911	367	
52.20764038	360	
52.22435165	341	
52.24106292	279	
52.25777419	358	
52.27448545	338	
52.29119672	350	
52.30790799	308	
52.32461926	353	
52.34133053	330	
52.3580418	357	
52.37475307	340	
52.39146434	319	
52.40817561	353	
52.42488688	349	
52.44159814	343	
52.45830941	325	
52.47502068	369	
52.49173195	325	
52.50844322	338	
52.52515449	344	
52.54186576	326	
52.55857703	366	
52.5752883	327	
52.59199956	327	
52.60871083	322	
52.6254221	331	
52.64213337	357	
52.65884464	308	
52.67555591	312	
52.69226718	321	
52.70897845	340	
52.72568972	322	
52.74240099	330	
52.75911225	341	
52.77582352	352	
52.79253479	347	
52.80924606	340	
52.82595733	322	
52.8426686	285	
52.85937987	333	
52.87609114	322	
52.89280241	319	
52.90951368	350	
52.92622494	354	
52.94293621	340	
52.95964748	333	
52.97635875	337	
52.99307002	327	
53.00978129	331	
53.02649256	358	
53.04320383	343	
53.0599151	320	
53.07662637	305	
53.09333763	366	
53.1100489	334	
53.12676017	312	
53.14347144	339	
53.16018271	324	
53.17689398	342	
53.19360525	349	
53.21031652	344	
53.22702779	332	
53.24373906	362	
53.26045032	326	
53.27716159	331	
53.29387286	312	
53.31058413	381	
53.3272954	342	
53.34400667	330	
53.36071794	352	
53.37742921	328	
53.39414048	331	
53.41085174	337	
53.42756301	316	
53.44427428	353	
53.46098555	370	
53.47769682	332	
53.49440809	337	
53.51111936	330	
53.52783063	333	
53.5445419	347	
53.56125317	341	
53.57796443	368	
53.5946757	300	
53.61138697	327	
53.62809824	349	
53.64480951	332	
53.66152078	331	
53.67823205	315	
53.69494332	371	
53.71165459	323	
53.72836586	342	
53.74507712	356	
53.76178839	350	
53.77849966	358	
53.79521093	331	
53.8119222	340	
53.82863347	354	
53.84534474	336	
53.86205601	363	
53.87876728	324	
53.89547855	376	
53.91218981	350	
53.92890108	347	
53.94561235	328	
53.96232362	343	
53.97903489	339	
53.99574616	324	
54.01245743	326	
54.0291687	324	
54.04587997	335	
54.06259124	358	
54.0793025	358	
54.09601377	349	
54.11272504	374	
54.12943631	352	
54.14614758	387	
54.16285885	357	
54.17957012	337	
54.19628139	341	
54.21299266	383	
54.22970392	335	
54.24641519	364	
54.26312646	326	
54.27983773	338	
54.296549	340	
54.31326027	323	
54.32997154	319	
54.34668281	323	
54.36339408	364	
54.38010535	333	
54.39681661	344	
54.41352788	376	
54.43023915	341	
54.44695042	352	
54.46366169	355	
54.48037296	326	
54.49708423	344	
54.5137955	341	
54.53050677	321	
54.54721804	323	
54.5639293	319	
54.58064057	352	
54.59735184	342	
54.61406311	319	
54.63077438	330	
54.64748565	375	
54.66419692	326	
54.68090819	388	
54.69761946	324	
54.71433073	353	
54.73104199	340	
54.74775326	349	
54.76446453	355	
54.7811758	349	
54.79788707	349	
54.81459834	336	
54.83130961	347	
54.84802088	346	
54.86473215	357	
54.88144342	339	
54.89815468	330	
54.91486595	341	
54.93157722	341	
54.94828849	325	
54.96499976	343	
54.98171103	355	
54.9984223	355	
55.01513357	347	
55.03184484	326	
55.0485561	334	
55.06526737	369	
55.08197864	336	
55.09868991	321	
55.11540118	323	
55.13211245	324	
55.14882372	370	
55.16553499	337	
55.18224626	340	
55.19895753	343	
55.21566879	331	
55.23238006	355	
55.24909133	319	
55.2658026	321	
55.28251387	342	
55.29922514	338	
55.31593641	359	
55.33264768	348	
55.34935895	340	
55.36607022	366	
55.38278148	358	
55.39949275	358	
55.41620402	365	
55.43291529	363	
55.44962656	380	
55.46633783	370	
55.4830491	379	
55.49976037	354	
55.51647164	341	
55.53318291	327	
55.54989417	401	
55.56660544	340	
55.58331671	396	
55.60002798	371	
55.61673925	325	
55.63345052	385	
55.65016179	380	
55.66687306	344	
55.68358433	344	
55.7002956	360	
55.71700686	347	
55.73371813	366	
55.7504294	389	
55.76714067	327	
55.78385194	342	
55.80056321	355	
55.81727448	335	
55.83398575	347	
55.85069702	331	
55.86740828	360	
55.88411955	339	
55.90083082	338	
55.91754209	404	
55.93425336	343	
55.95096463	373	
55.9676759	320	
55.98438717	378	
56.00109844	352	
56.01780971	336	
56.03452097	354	
56.05123224	337	
56.06794351	348	
56.08465478	327	
56.10136605	338	
56.11807732	375	
56.13478859	307	
56.15149986	366	
56.16821113	370	
56.1849224	349	
56.20163366	348	
56.21834493	338	
56.2350562	380	
56.25176747	357	
56.26847874	336	
56.28519001	386	
56.30190128	375	
56.31861255	347	
56.33532382	343	
56.35203509	316	
56.36874635	336	
56.38545762	374	
56.40216889	370	
56.41888016	382	
56.43559143	342	
56.4523027	328	
56.46901397	366	
56.48572524	358	
56.50243651	365	
56.51914778	379	
56.53585904	362	
56.55257031	362	
56.56928158	365	
56.58599285	373	
56.60270412	366	
56.61941539	370	
56.63612666	370	
56.65283793	376	
56.6695492	354	
56.68626046	356	
56.70297173	395	
56.719683	331	
56.73639427	375	
56.75310554	384	
56.76981681	365	
56.78652808	346	
56.80323935	390	
56.81995062	429	
56.83666189	362	
56.85337315	325	
56.87008442	378	
56.88679569	362	
56.90350696	383	
56.92021823	376	
56.9369295	379	
56.95364077	379	
56.97035204	383	
56.98706331	373	
57.00377458	369	
57.02048584	387	
57.03719711	369	
57.05390838	379	
57.07061965	363	
57.08733092	372	
57.10404219	388	
57.12075346	393	
57.13746473	376	
57.154176	370	
57.17088727	349	
57.18759853	383	
57.2043098	384	
57.22102107	372	
57.23773234	399	
57.25444361	381	
57.27115488	385	
57.28786615	366	
57.30457742	370	
57.32128869	410	
57.33799995	353	
57.35471122	374	
57.37142249	347	
57.38813376	363	
57.40484503	413	
57.4215563	375	
57.43826757	397	
57.45497884	405	
57.47169011	362	
57.48840138	371	
57.50511264	373	
57.52182391	364	
57.53853518	418	
57.55524645	383	
57.57195772	398	
57.58866899	380	
57.60538026	381	
57.62209153	397	
57.6388028	380	
57.65551407	393	
57.67222533	390	
57.6889366	384	
57.70564787	369	
57.72235914	397	
57.73907041	400	
57.75578168	415	
57.77249295	381	
57.78920422	397	
57.80591549	388	
57.82262676	391	
57.83933802	369	
57.85604929	356	
57.87276056	369	
57.88947183	423	
57.9061831	344	
57.92289437	376	
57.93960564	375	
57.95631691	386	
57.97302818	396	
57.98973945	417	
58.00645071	396	
58.02316198	370	
58.03987325	409	
58.05658452	410	
58.07329579	394	
58.09000706	395	
58.10671833	368	
58.1234296	374	
58.14014087	375	
58.15685213	407	
58.1735634	396	
58.19027467	447	
58.20698594	406	
58.22369721	438	
58.24040848	423	
58.25711975	411	
58.27383102	395	
58.29054229	404	
58.30725356	395	
58.32396482	403	
58.34067609	443	
58.35738736	375	
58.37409863	416	
58.3908099	397	
58.40752117	383	
58.42423244	414	
58.44094371	416	
58.45765498	409	
58.47436625	429	
58.49107751	403	
58.50778878	374	
58.52450005	405	
58.54121132	402	
58.55792259	395	
58.57463386	414	
58.59134513	415	
58.6080564	405	
58.62476767	421	
58.64147894	413	
58.6581902	437	
58.67490147	446	
58.69161274	438	
58.70832401	402	
58.72503528	419	
58.74174655	415	
58.75845782	402	
58.77516909	410	
58.79188036	415	
58.80859163	421	
58.82530289	429	
58.84201416	460	
58.85872543	453	
58.8754367	418	
58.89214797	432	
58.90885924	419	
58.92557051	443	
58.94228178	413	
58.95899305	406	
58.97570431	407	
58.99241558	407	
59.00912685	401	
59.02583812	437	
59.04254939	459	
59.05926066	431	
59.07597193	458	
59.0926832	428	
59.10939447	417	
59.12610574	454	
59.142817	430	
59.15952827	414	
59.17623954	457	
59.19295081	453	
59.20966208	441	
59.22637335	417	
59.24308462	467	
59.25979589	410	
59.27650716	427	
59.29321843	416	
59.30992969	451	
59.32664096	472	
59.34335223	459	
59.3600635	444	
59.37677477	423	
59.39348604	456	
59.41019731	429	
59.42690858	456	
59.44361985	451	
59.46033112	470	
59.47704238	468	
59.49375365	453	
59.51046492	411	
59.52717619	419	
59.54388746	442	
59.56059873	493	
59.57731	447	
59.59402127	475	
59.61073254	468	
59.62744381	462	
59.64415507	459	
59.66086634	453	
59.67757761	454	
59.69428888	459	
59.71100015	468	
59.72771142	483	
59.74442269	463	
59.76113396	453	
59.77784523	463	
59.79455649	457	
59.81126776	423	
59.82797903	458	
59.8446903	457	
59.86140157	515	
59.87811284	453	
59.89482411	453	
59.91153538	469	
59.92824665	454	
59.94495792	490	
59.96166918	446	
59.97838045	469	
59.99509172	450	
60.01180299	474	
60.02851426	472	
60.04522553	499	
60.0619368	481	
60.07864807	491	
60.09535934	483	
60.11207061	520	
60.12878187	496	
60.14549314	469	
60.16220441	481	
60.17891568	453	
60.19562695	440	
60.21233822	474	
60.22904949	458	
60.24576076	500	
60.26247203	477	
60.2791833	446	
60.29589456	484	
60.31260583	482	
60.3293171	463	
60.34602837	470	
60.36273964	466	
60.37945091	461	
60.39616218	487	
60.41287345	490	
60.42958472	475	
60.44629599	462	
60.46300725	516	
60.47971852	466	
60.49642979	452	
60.51314106	521	
60.52985233	482	
60.5465636	485	
60.56327487	504	
60.57998614	497	
60.59669741	474	
60.61340867	505	
60.63011994	462	
60.64683121	484	
60.66354248	483	
60.68025375	468	
60.69696502	523	
60.71367629	503	
60.73038756	508	
60.74709883	526	
60.7638101	537	
60.78052136	464	
60.79723263	488	
60.8139439	458	
60.83065517	481	
60.84736644	481	
60.86407771	492	
60.88078898	510	
60.89750025	489	
60.91421152	497	
60.93092279	527	
60.94763405	464	
60.96434532	500	
60.98105659	499	
60.99776786	535	
61.01447913	454	
61.0311904	504	
61.04790167	484	
61.06461294	511	
61.08132421	528	
61.09803548	519	
61.11474674	507	
61.13145801	442	
61.14816928	495	
61.16488055	519	
61.18159182	465	
61.19830309	494	
