[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
20.02173632	519	
20.03844759	583	
20.05515886	551	
20.07187013	516	
20.0885814	573	
20.10529267	537	
20.12200394	529	
20.13871521	503	
20.15542648	535	
20.17213775	535	
20.18884901	519	
20.20556028	557	
20.22227155	547	
20.23898282	530	
20.25569409	556	
20.27240536	555	
20.28911663	523	
20.3058279	591	
20.32253917	570	
20.33925043	574	
20.3559617	550	
20.37267297	570	
20.38938424	586	
20.40609551	554	
20.42280678	516	
20.43951805	547	
20.45622932	497	
20.47294059	520	
20.48965186	539	
20.50636312	552	
20.52307439	533	
20.53978566	558	
20.55649693	507	
20.5732082	524	
20.58991947	508	
20.60663074	574	
20.62334201	548	
20.64005328	516	
20.65676455	566	
20.67347581	524	
20.69018708	519	
20.70689835	586	
20.72360962	548	
20.74032089	505	
20.75703216	553	
20.77374343	504	
20.7904547	514	
20.80716597	506	
20.82387724	567	
20.8405885	543	
20.85729977	506	
20.87401104	579	
20.89072231	512	
20.90743358	509	
20.92414485	544	
20.94085612	564	
20.95756739	535	
20.97427866	545	
20.99098993	539	
21.00770119	517	
21.02441246	511	
21.04112373	525	
21.057835	517	
21.07454627	526	
21.09125754	513	
21.10796881	557	
21.12468008	517	
21.14139135	527	
21.15810261	523	
21.17481388	520	
21.19152515	499	
21.20823642	492	
21.22494769	507	
21.24165896	540	
21.25837023	546	
21.2750815	533	
21.29179277	541	
21.30850404	528	
21.3252153	528	
21.34192657	536	
21.35863784	542	
21.37534911	511	
21.39206038	506	
21.40877165	519	
21.42548292	526	
21.44219419	503	
21.45890546	528	
21.47561673	510	
21.49232799	542	
